,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
0,0,scan_v1_seg_1,0.69893718435447,-9.054578429580264,"LINESTRING Z (0.6989371843544701 -9.554578429580262 0, 0.6989371843544701 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -9.554578429580262, 0.6989371843544701 -8.554578429580266)","LINESTRING Z (0.6989371843544701 -9.554578429580262 0, 0.6989371843544701 -9.553009807079544 0)",0.0015686225007183197,0.0
1,1,scan_v1_seg_2,0.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -9.354578429580263, 0.6989371843544701 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
2,2,scan_v1_seg_3,0.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -9.154578429580264, 0.6989371843544701 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
3,3,scan_v1_seg_4,0.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -8.954578429580264, 0.6989371843544701 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
4,4,scan_v1_seg_5,0.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -8.754578429580265, 0.6989371843544701 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
5,5,scan_v1_seg_6,0.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -8.554578429580266, 0.6989371843544701 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
6,6,scan_v1_seg_7,0.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -8.354578429580267, 0.6989371843544701 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
7,7,scan_v1_seg_8,0.69893718435447,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -8.154578429580267, 0.6989371843544701 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
8,8,scan_v1_seg_9,0.69893718435447,-7.45457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -7.954578429580268, 0.6989371843544701 -6.954578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
9,9,scan_v1_seg_10,0.69893718435447,-7.25457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -7.754578429580269, 0.6989371843544701 -6.754578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
